,rect_count,car_count,total cost,cars used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,750,1,0.0,1,0
1,6,3,450,1,0.0019931793212890625,1,0
2,7,3,500,1,0.0055086612701416016,1,0
3,8,4,700,1,0.001994609832763672,1,0
4,9,4,950,2,0.0064814090728759766,1,0
5,10,5,500,2,0.0049855709075927734,1,0
6,11,5,500,2,0.005279541015625,1,0
7,12,5,1200,2,0.0051555633544921875,1,0
8,13,6,400,1,0.034050941467285156,1,0
9,14,5,600,3,0.004292964935302734,1,0
10,15,5,900,2,0.007097482681274414,1,0
11,16,8,450,1,0.04960131645202637,1,0
12,17,8,1450,2,0.015557289123535156,1,0
13,18,6,1850,3,0.00451350212097168,1,0
14,19,6,500,2,0.01723504066467285,1,0
15,20,6,950,2,0.027306795120239258,1,0
16,21,10,750,2,0.08410859107971191,1,0
17,22,9,100,1,0.1326737403869629,1,0
18,23,10,850,2,0.07564043998718262,1,0
19,24,10,100,1,0.2174990177154541,1,0
20,25,9,1300,3,0.015028953552246094,1,0
21,26,9,900,3,0.024596691131591797,1,0
22,27,10,1400,3,0.01951146125793457,1,0
23,28,10,700,1,0.19959163665771484,1,0
24,29,11,200,1,0.30694127082824707,1,0
25,30,12,700,1,0.34673452377319336,1,0
26,31,11,1250,4,0.016507387161254883,1,0
27,32,12,850,2,0.09309101104736328,1,0
28,33,12,1550,3,0.10983490943908691,1,0
29,34,11,1350,3,0.08017516136169434,1,0
30,35,12,1600,4,0.024446964263916016,1,0
31,36,12,550,2,0.19797706604003906,1,0
32,37,16,1100,2,0.30655980110168457,1,0
33,38,16,1450,3,0.0820913314819336,1,0
34,39,15,950,3,0.05723237991333008,1,0
35,40,12,1950,4,0.04964852333068848,1,0
36,41,17,350,1,0.7552621364593506,1,0
37,42,16,650,4,0.056592702865600586,1,0
38,43,15,1550,3,0.2840452194213867,1,0
39,44,16,350,1,0.9286243915557861,1,0
40,45,15,1250,3,0.2752084732055664,1,0
41,46,17,2100,6,0.031011343002319336,1,0
42,47,16,1050,2,0.6745612621307373,1,0
43,48,16,800,2,0.6441242694854736,1,0
44,49,16,1050,2,0.32334256172180176,1,0
45,50,17,1400,6,0.038229942321777344,1,0
46,51,16,1500,4,0.12521600723266602,1,0
47,52,17,2350,5,0.05479598045349121,1,0
48,53,18,800,4,0.12564706802368164,1,0
49,54,24,1650,5,0.13303661346435547,1,0
50,60,24,3350,6,0.07268381118774414,1,0
51,90,29,2150,4,0.8758699893951416,1,0
52,120,42,3300,12,0.15131855010986328,1,0
53,150,52,1150,4,4.2476966381073,1,0
54,180,66,4200,14,0.3976595401763916,1,0
55,210,72,1450,6,3.540541648864746,1,0
56,240,84,2850,11,1.735785722732544,1,0
57,270,92,2150,10,3.1102795600891113,1,0
58,300,100,4000,19,2.6950273513793945,1,0
59,330,110,8750,25,1.3459820747375488,1,0
60,350,126,8100,26,2.22526478767395,1,0
61,400,132,4600,22,2.199579954147339,1,0
62,450,154,9550,30,2.2148120403289795,1,0
63,500,171,5950,23,4.125900030136108,1,0
64,550,191,8250,35,2.871976375579834,1,0
65,600,208,7200,26,5.727550506591797,1,0
66,650,216,14150,45,3.296739339828491,1,0
67,700,237,9850,39,7.479361057281494,1,0
68,750,258,11700,46,5.317830324172974,1,0
69,800,276,9350,41,5.303170442581177,1,0
70,850,294,13400,42,11.155927181243896,1,0
71,900,312,11150,34,24.064926147460938,1,0
72,950,327,12400,42,11.358426332473755,1,0
73,1000,336,16150,53,7.064367771148682,1,0
74,7,3,300,2,0.0,1,0
